spot_id,B-cells,CAFs,Cancer LumA,Cancer LumB,Cancer Other,Cycling T-cells,Endothelial,Myeloid,NK cells,NKT cells,Normal Epithelial,PVL,Plasmablasts,T cells CD4+,T cells CD8+
mix_0023_depth25,0.0,0.02983185961077228,0.20706527469607972,0.383958859147317,0.0,0.0,0.0,0.0,0.0,0.07721446469435408,0.301929541851477,0.0,0.0,0.0,0.0
mix_0024_depth100,0.0,0.0,0.381449856487499,0.18178343116673648,0.0037741314960186463,0.0,0.0,0.09725485272008602,0.0,0.0,0.33573772812965985,0.0,0.0,0.0,0.0
mix_0024_depth25,0.0,0.0,0.38402620260417913,0.15709842351820483,0.045593317619349566,0.0,0.0,0.09745724088950113,0.0,0.0,0.3158248153687653,0.0,0.0,0.0,0.0
mix_0025_depth100,0.0,0.0,0.5357160070036471,0.0,0.18724064313924332,0.0,0.0,0.04754184453779114,0.0,0.0025470643818215205,0.22695444093749687,0.0,0.0,0.0,0.0
mix_0025_depth25,0.0,0.0,0.5141803492408371,0.0,0.15980476161719617,0.0,0.0,0.039296682800686406,0.0,0.035495905782299664,0.2512223005589806,0.0,0.0,0.0,0.0
mix_0026_depth100,0.0,0.014000914060593634,0.5968382694429291,0.17757628921094845,0.0,0.0,0.0,0.04832748516876607,0.0,0.04266798885604316,0.08774450921820093,0.03284454404251875,0.0,0.0,0.0
mix_0026_depth25,0.0,0.018283027518819772,0.6323621160593669,0.146022347161122,0.0,0.0,0.0,0.04894993218183873,0.0,0.054205435059230256,0.07956226028985153,0.020614881729770988,0.0,0.0,0.0
mix_0027_depth100,0.0,0.019310585042104377,0.0,0.11577508134816254,0.13834181194517142,0.012826674201927096,0.16793904104319646,0.042017074426441994,0.0,0.015240851382281932,0.48854888061071433,0.0,0.0,0.0,0.0
mix_0027_depth25,0.0,0.03000662723706579,0.0,0.09858596698751951,0.17183906056620737,0.03986482747738137,0.14125906183853082,0.029024558522293818,0.0,0.005243343944839699,0.48417655342616167,0.0,0.0,0.0,0.0
mix_0028_depth100,0.0,0.061926575763537786,0.03285830345215541,0.13820304976803024,0.32621701023466687,0.0,0.0,0.019389009993402442,0.0,0.01822601874267082,0.4031800320455365,0.0,0.0,0.0,0.0
mix_0028_depth25,0.0,0.05192013054180535,0.013635256965643721,0.17875793103031629,0.29508751861639637,0.0,0.0,0.011798564720240984,0.0,0.0099273527107302,0.43887324541486705,0.0,0.0,0.0,0.0
mix_0029_depth100,0.0,0.018498853640247916,0.20363819171434427,0.00793559599100408,0.3214438134516145,0.0,0.0,0.001720620271987144,0.0,0.0,0.4467629249308021,0.0,0.0,0.0,0.0
mix_0029_depth25,0.0,0.032418568859746234,0.21538330822450144,0.1315346633518536,0.1718568706322164,0.0,0.0,0.015008273826564514,0.0,0.0,0.4337983151051178,0.0,0.0,0.0,0.0
mix_0030_depth100,0.0,0.0,0.4436951541524389,0.058782412735067006,0.24813806336977481,0.0,0.0,0.0,0.0,0.06361292989210322,0.18577143985061612,0.0,0.0,0.0,0.0
mix_0030_depth25,0.0,0.0,0.43206528719337456,0.08217653311563825,0.19252054218508896,0.0,0.0,0.0,0.0,0.0619552427280161,0.23128239477788212,0.0,0.0,0.0,0.0
mix_0031_depth100,0.0,0.0,0.1324687231988601,0.029095165037140647,0.35858224780529674,0.0,0.0,0.000508967216778525,0.0,0.027558031869960697,0.45178686487196335,0.0,0.0,0.0,0.0
mix_0031_depth25,0.0,0.0,0.08893201678630513,0.0,0.3964315559502602,0.0,0.0,0.0,0.0,0.025289024869089828,0.4893474023943449,0.0,0.0,0.0,0.0
mix_0032_depth100,0.0,0.019570842049428574,0.3846364145062722,0.1282614772543358,0.010005602046836449,0.0,0.0,0.0,0.0,0.0,0.45752566414312695,0.0,0.0,0.0,0.0
mix_0032_depth25,0.0,0.010646524407053786,0.36435736800847074,0.11730645779650782,0.03862568125113647,0.0,0.0,0.016314708632858343,0.0,0.0,0.4527492599039728,0.0,0.0,0.0,0.0
mix_0033_depth100,0.0,0.041435215331208634,0.42401618191565615,0.0,0.14263391395566574,0.03554279922765805,0.0,0.045485373590481167,0.0,0.001759826901989303,0.3091266890773409,0.0,0.0,0.0,0.0
mix_0033_depth25,0.0,0.0590305427766168,0.38948894142310997,0.0,0.1837337547466888,0.0,0.0,0.04597075853568949,0.0,0.014341850643605528,0.29747006248704566,0.00996408938724363,0.0,0.0,0.0
mix_0034_depth100,0.0,0.007933018599331584,0.4377585095425317,0.2879977249181033,0.0,0.0,0.0,0.0,0.0,0.021133374114396395,0.24517737282563704,0.0,0.0,0.0,0.0
mix_0034_depth25,0.0,0.006454229887431054,0.4244119012679392,0.31043417715655663,0.0,0.0,0.0,0.0,0.0,0.032195992489557665,0.22650369919851543,0.0,0.0,0.0,0.0
mix_0035_depth100,0.0,0.0,0.3377786724836087,0.0,0.2353614359671388,0.0,0.0,0.025725104010632577,0.0,0.0,0.4011347875386199,0.0,0.0,0.0,0.0
mix_0035_depth25,0.0,0.0,0.41952191571999753,0.0,0.18862390271111554,0.0,0.0,0.025965781099979057,0.0,0.0,0.36588840046890786,0.0,0.0,0.0,0.0
mix_0036_depth100,0.0,0.0,0.5146087397487112,0.019589253180660522,0.23589615309873668,0.0,0.0,0.0,0.0,0.020078199377689027,0.20982765459420255,0.0,0.0,0.0,0.0
mix_0036_depth25,0.0,0.004302482413766292,0.5021086624468059,0.05682199910988509,0.19049378916806906,0.0,0.0,0.0,0.0,0.008094126419710832,0.2381789404417629,0.0,0.0,0.0,0.0
mix_0037_depth100,0.0,0.0,0.41503981588262673,0.32210845236377855,0.0,0.0,0.0,0.0,0.0,0.042468671185435396,0.22038306056815934,0.0,0.0,0.0,0.0
mix_0037_depth25,0.0,0.0,0.4344851338555841,0.31493048589257,0.0,0.0,0.0,0.0,0.0,0.03016919995011687,0.22041518030172905,0.0,0.0,0.0,0.0
mix_0038_depth100,0.0,0.0,0.41911396771540455,0.09320068666483099,0.07247641585390245,0.0,0.0,0.0,0.0,0.06270384989467158,0.35250507987119034,0.0,0.0,0.0,0.0
mix_0038_depth25,0.0,0.0,0.409579677349867,0.15628386379073625,0.003111930966342487,0.0,0.0,0.0,0.0,0.07472142682857015,0.35630310106448415,0.0,0.0,0.0,0.0
mix_0039_depth100,0.0,0.01922462752744859,0.12983870055353708,0.434231976037113,0.0,0.0,0.0,0.0,0.0,0.12088178839754894,0.2603025966663055,0.035520310818046824,0.0,0.0,0.0
mix_0039_depth25,0.0,0.00934085188861824,0.10778752331440894,0.4153322283464836,0.0,0.0,0.0,0.0,0.0,0.12029891350059241,0.2830790526199036,0.06416143032999319,0.0,0.0,0.0
mix_0040_depth100,0.0,0.0,0.584657522677586,0.011064344686312878,0.12124043461131963,0.0,0.0,0.0,0.0,0.07445916093213537,0.20857853709264612,0.0,0.0,0.0,0.0
mix_0040_depth25,0.0,0.0,0.5920723244292141,0.034480697083225695,0.07507973107295199,0.0,0.0,0.0,0.0,0.057545437662048296,0.2408218097525598,0.0,0.0,0.0,0.0
mix_0041_depth100,0.0,0.0,0.8251162289487152,0.02340299934104612,0.0,0.0,0.0,0.0,0.0,0.0,0.15148077171023877,0.0,0.0,0.0,0.0
mix_0041_depth25,0.0,0.0,0.7530670720166324,0.045394839525442716,0.0,0.0,0.0,0.0,0.0,0.0,0.2015380884579249,0.0,0.0,0.0,0.0
mix_0042_depth100,0.0,0.0,0.16141596474309078,0.0,0.16470300386337955,0.20913346501487162,0.0,0.0,0.0,0.0,0.4036369205403723,0.0,0.0,0.061110645838285814,0.0
mix_0042_depth25,0.0,0.0,0.13356478757258622,0.0,0.19340723816823477,0.172036878033389,0.0,0.00747838326321361,0.0,0.0,0.3847714151674115,0.0,0.0,0.10874129779516509,0.0
mix_0043_depth100,0.0,0.06538873632880378,0.0,0.244987209792377,0.0,0.0,0.0,0.0,0.0,0.06292424095020237,0.5224874153129905,0.07628579743723862,0.0,0.0,0.02792660017838776
mix_0043_depth25,0.0,0.0909672770645001,0.0,0.2214483854008972,0.0,0.0,0.0,0.0,0.0,0.01160249328244644,0.5473284218510471,0.029369103577879443,0.0,0.0,0.09928431882322974
mix_0044_depth100,0.0,0.10320160043319745,0.4371407482277578,0.15104944465872894,0.0,0.0,0.0005971336945705581,0.0,0.0,0.14041172208736155,0.16759935089838374,0.0,0.0,0.0,0.0
mix_0044_depth25,0.0,0.1110704734732369,0.4426705085895245,0.1789428533571912,0.0,0.0,0.029326395235671494,0.0,0.0,0.13755853589658248,0.07002178948475812,0.030409443963035306,0.0,0.0,0.0
mix_0045_depth100,0.0,0.012174693331449084,0.2707709994859991,0.1525137248310462,0.1491957530715664,0.0,0.0,0.0,0.0,0.09703222617317625,0.31831260310676296,0.0,0.0,0.0,0.0
mix_0045_depth25,0.0,0.017726434681604928,0.2096037367364628,0.07625838784784603,0.26706266996377265,0.0,0.0,0.01626819401958438,0.0,0.06643013573987894,0.3466504410108503,0.0,0.0,0.0,0.0
mix_0046_depth100,0.0,0.0,0.44386786746591245,0.11475599944717974,0.0,0.0,0.0,0.0,0.0,0.0,0.44137613308690776,0.0,0.0,0.0,0.0
mix_0046_depth25,0.0,0.0,0.46564183664960557,0.0891964643614064,0.0,0.0,0.0,0.0,0.0,0.0,0.4451616989889881,0.0,0.0,0.0,0.0
mix_0047_depth100,0.0,0.05854990622587588,0.17636955775256213,0.12010646533887254,0.1074434069496857,0.0,0.0,0.2688111639173214,0.0,0.03534334067958049,0.233376159136102,0.0,0.0,0.0,0.0
mix_0047_depth25,0.0,0.07367921202340769,0.1506687474102006,0.11655461840134569,0.14454914993263057,0.0,0.0,0.2538396178712738,0.0,0.03305008028191283,0.22765857407922885,0.0,0.0,0.0,0.0
mix_0048_depth100,0.0,0.0,0.24631071801588378,0.2135413638438379,0.0,0.0,0.0,0.0,0.0,0.08013016079418987,0.46001775734608846,0.0,0.0,0.0,0.0
mix_0048_depth25,0.0,0.0,0.24377145634050015,0.2192616476408498,0.0,0.0,0.0,0.014132007814492316,0.0,0.07881715002831122,0.4440177381758465,0.0,0.0,0.0,0.0
mix_0049_depth100,0.0,0.0,0.34484522283909025,0.06993432498344047,0.20160095094701794,0.0,0.0,0.0,0.0,0.024302780639289135,0.2844308614289508,0.07488585916221144,0.0,0.0,0.0
mix_0049_depth25,0.0,0.0,0.3416134167843546,0.04486203637413441,0.2207890051494086,0.0,0.0,0.0,0.0,0.04257317543565854,0.2612943364209187,0.08886802983552493,0.0,0.0,0.0
mix_0050_depth100,0.0,0.0,0.5109527553191531,0.2025962008021206,0.0,0.0,0.0,0.0,0.0,0.02619791627983142,0.2602531275988949,0.0,0.0,0.0,0.0
mix_0050_depth25,0.0,0.0,0.5030164963213761,0.20826028763372456,0.0,0.0,0.0,0.0,0.0,0.016324465085545147,0.2723987509593541,0.0,0.0,0.0,0.0
mix_0051_depth100,0.0,0.0,0.13860590913136447,0.0,0.2269124349639312,0.11512314955695753,0.0,0.0,0.0,0.03718843391726679,0.48217007243048,0.0,0.0,0.0,0.0
mix_0051_depth25,0.0,0.0281713750826112,0.08993669345193697,0.0,0.27123671582549175,0.05870784802621195,0.0,0.0,0.0,0.07351247847005908,0.47843488914368903,0.0,0.0,0.0,0.0
mix_0052_depth100,0.0,0.0,0.24928350107507447,0.24687361326954702,0.0,0.0,0.0,0.0,0.0,0.010426067176060146,0.4934168184793184,0.0,0.0,0.0,0.0
mix_0052_depth25,0.0,0.0,0.1455614675191068,0.25812650901050566,0.0,0.0,0.0,0.0,0.0,0.01318893660963956,0.5831230868607481,0.0,0.0,0.0,0.0
mix_0053_depth100,0.0,0.015195928705595427,0.2819319422251196,0.0,0.1416979082107623,0.09394138923854238,0.0,0.019719803968911723,0.0,0.02534120859344024,0.4221718190576284,0.0,0.0,0.0,0.0
mix_0053_depth25,0.0,0.011402886505259642,0.30920414726654305,0.0,0.08743932521341476,0.10874581095939873,0.0,0.004373680646780603,0.0,0.020295137357796717,0.4585390120508066,0.0,0.0,0.0,0.0
mix_0054_depth100,0.0,0.03741935911161576,0.22985760743232345,0.0,0.23532575497395286,0.0,0.0,0.07276400200972405,0.0,0.0770654271670402,0.27925811518868543,0.06830973411665811,0.0,0.0,0.0
mix_0054_depth25,0.0,0.040919831222931455,0.23352988933938193,0.0,0.22258730537766447,0.0,0.0,0.07603298337012078,0.0,0.098227664518942,0.24321676611170914,0.08548556005925029,0.0,0.0,0.0
mix_0055_depth100,0.0,0.0,0.4283955143184824,0.25280928087443105,0.0,0.0,0.0,0.0,0.0,0.1137616834652726,0.2050335213418138,0.0,0.0,0.0,0.0
mix_0055_depth25,0.0,0.0,0.384139196091067,0.26526978397111084,0.0,0.0,0.0,0.0,0.0,0.12185140380733385,0.22873961613048838,0.0,0.0,0.0,0.0
mix_0056_depth100,0.0,0.0,0.5782204385332901,0.21063406283219815,0.0,0.0,0.0,0.0,0.0,0.02070870205373749,0.19043679658077428,0.0,0.0,0.0,0.0
mix_0056_depth25,0.0,0.0,0.5906216855067664,0.19351204373650038,0.0,0.0,0.0,0.0,0.0,0.013471310218658852,0.20239496053807438,0.0,0.0,0.0,0.0
mix_0057_depth100,0.0,0.09432176219409977,0.14646413040092449,0.060723466186099875,0.2156863130573379,0.0,0.0,0.011402968932176006,0.0,0.1640258205502677,0.3073755386790942,0.0,0.0,0.0,0.0
mix_0057_depth25,0.0,0.06749771012041385,0.14094656084758522,0.05114004957013053,0.2210658741046137,0.0,0.0,0.010288926139332643,0.0,0.17025751393119576,0.33880336528672816,0.0,0.0,0.0,0.0
mix_0058_depth100,0.0,0.0,0.12236889689781609,0.0,0.33358729904689705,0.0,0.0,0.0,0.0,0.08005035520970948,0.46399344884557736,0.0,0.0,0.0,0.0
mix_0058_depth25,0.0,0.0,0.10384181146325347,0.0,0.3921841195448454,0.0,0.0,0.0,0.0,0.07559950031918693,0.4283745686727142,0.0,0.0,0.0,0.0
mix_0059_depth100,0.0,0.008110550692656262,0.0037162259759782003,0.2778571690769344,0.0,0.10353003278532998,0.0,0.014910333756270886,0.0,0.19218717408495356,0.39968851362787666,0.0,0.0,0.0,0.0
mix_0059_depth25,0.0,0.02006462071750394,0.006238198573099989,0.2748570410189484,0.0,0.08089258236771811,0.0,0.01750316424764141,0.0,0.19562760970658266,0.4048167833685054,0.0,0.0,0.0,0.0
mix_0060_depth100,0.0,0.0,0.3956073159086575,0.0,0.08687478007752754,0.020422268461279074,0.0,0.0036166057761905816,0.0,0.0006673094912382022,0.49281172028510706,0.0,0.0,0.0,0.0
mix_0060_depth25,0.0,0.0,0.3930113696783074,0.0,0.0659258504835771,0.019875268820478794,0.0,0.000628416001021335,0.0,0.0,0.5205590950166155,0.0,0.0,0.0,0.0
mix_0061_depth100,0.0,0.01785496099504309,0.08757048516000211,0.13766861963054508,0.0,0.06781581776090972,0.015403877150632718,0.011460767390218543,0.0,0.10591462104915061,0.2627536551920072,0.1873005448032468,0.0,0.0,0.106256650868244
mix_0061_depth25,0.0,0.04226808638938935,0.061904802700099355,0.1313560698596487,0.018520874698703747,0.048734443224359526,0.025194921178047013,0.024285452958093954,0.0,0.10126613243869867,0.31950347306348675,0.16415777987729466,0.0,0.0,0.0628079636121783
mix_0062_depth100,0.0,0.0,0.2329158063222724,0.33169708576555806,0.0,0.0,0.0,0.0,0.0,0.12996359260571483,0.30542351530645484,0.0,0.0,0.0,0.0
mix_0062_depth25,0.0,0.0,0.21830839053423298,0.33344641858401497,0.0,0.0,0.0,0.0,0.0,0.13904548034464378,0.30919971053710815,0.0,0.0,0.0,0.0
mix_0063_depth100,0.0,0.0,0.25279992063148626,0.16500443904511491,0.0,0.0,0.0,0.0,0.0,0.0,0.5821956403233989,0.0,0.0,0.0,0.0
mix_0063_depth25,0.0,0.0,0.19402695888066906,0.18596824170569107,0.0,0.0,0.0,0.0,0.0,0.0,0.6200047994136398,0.0,0.0,0.0,0.0
mix_0064_depth100,0.0,0.1289129583415772,0.3212917386086167,0.21621242668596938,0.11102574681265444,0.0,0.0,0.0,0.0,0.021502031739546713,0.20105509781163555,0.0,0.0,0.0,0.0
mix_0064_depth25,0.0,0.11957104282806316,0.33174721246597627,0.18368216281096175,0.11778005219953619,0.0,0.0,0.0,0.0,0.046290676422998445,0.20092885327246432,0.0,0.0,0.0,0.0
mix_0065_depth100,0.0,0.07044490615019923,0.44438914084794773,0.0,0.12519412806494207,0.01435307905162645,0.0,0.016507621737837475,0.0,0.02597454599585037,0.30313657815159695,0.0,0.0,0.0,0.0
mix_0065_depth25,0.0,0.05959423722195473,0.48265569578881645,0.0,0.10906089828640964,0.03351044292412371,0.0,0.015385040393231377,0.0,0.005344692452417141,0.2944489929330469,0.0,0.0,0.0,0.0
mix_0066_depth100,0.0,0.12165984674736917,0.6664043530052391,0.0,0.0,0.0,0.0,0.10011612511658138,0.0,0.0,0.11181967513081024,0.0,0.0,0.0,0.0
mix_0066_depth25,0.0,0.07693014594458739,0.7188597583851253,0.0,0.0,0.0,0.0,0.08771489759999877,0.0,0.0,0.11649519807028866,0.0,0.0,0.0,0.0
mix_0067_depth100,0.0,0.15450014225234848,0.1706455574235801,0.05149187254066092,0.23386884738197164,0.0,0.0,0.05126976539358837,0.0,0.01591406726113198,0.3223097477467185,0.0,0.0,0.0,0.0
mix_0067_depth25,0.0,0.1455672060363794,0.17808017543055507,0.24162872332064744,0.0,0.0,0.0,0.04376732119182338,0.0,0.014337602893760307,0.3766189711268345,0.0,0.0,0.0,0.0
mix_0068_depth100,0.0,0.09046044363283712,0.23453690731319607,0.19180189431795358,0.0,0.0,0.0,0.19081430406928265,0.0,0.0,0.29238645066673047,0.0,0.0,0.0,0.0
mix_0068_depth25,0.0,0.08827850836389191,0.1942188313434298,0.20897608803569334,0.0,0.0,0.0,0.1943961580472755,0.0,0.0,0.3141304142097095,0.0,0.0,0.0,0.0
mix_0069_depth100,0.0,0.050376618068392644,0.1442801631530541,0.0036580934359692753,0.3561289289867756,0.0,0.0,0.0,0.0,0.02787084676401028,0.41768534959179804,0.0,0.0,0.0,0.0
mix_0069_depth25,0.0,0.06054585250607058,0.10531448068031057,0.03144805538945717,0.3447392656347884,0.0,0.0,0.0028822441127084957,0.0,0.027404587227828618,0.4276655144488362,0.0,0.0,0.0,0.0
mix_0070_depth100,0.0,0.14970400249914267,0.38297222323208613,0.0,0.15776761951195428,0.0,0.0,0.0,0.0,0.0,0.30955615475681697,0.0,0.0,0.0,0.0
mix_0070_depth25,0.0,0.13989912698582965,0.39456121552377194,0.0,0.17098864714763873,0.0,0.0,0.0,0.0,0.0,0.29455101034275966,0.0,0.0,0.0,0.0
mix_0071_depth100,0.0,4.8670161982541184e-05,0.34276125857403134,0.0,0.2696042342054777,0.0,0.0,0.014495700002980269,0.0,0.046409095014576,0.3266810420409523,0.0,0.0,0.0,0.0
mix_0071_depth25,0.0,0.0046547338364152395,0.3453811594605208,0.02211756415664138,0.23593965066715103,0.0,0.0,0.01593948408792879,0.0,0.044568772487167604,0.3313986353041751,0.0,0.0,0.0,0.0
